block_seq_num,block_var_num,block_route_num,block_run_num
3986209,1,675,11
3986210,1,673,15
3986211,1,5,3
3986212,1,5,4
3986213,1,5,1
3986214,1,5,6
3986215,1,5,9
3986216,1,5,10
3986217,1,5,8
3986218,1,5,12
3986219,1,5,11
3986220,1,5,2
3986221,1,5,5
3986222,1,5,7
3986223,1,5,16
3986224,1,5,14
3986225,1,5,13
3986226,1,5,15
3986227,1,5,17
3986228,1,5,20
3986229,1,40,4
3986230,1,40,3
3986231,1,40,8
3986232,1,40,9
3986233,1,40,14
3986234,1,40,10
3986235,1,40,13
3986236,1,40,11
3986237,1,40,12
3986238,1,48,1
3986239,1,48,2
3986240,1,48,3
3986241,1,48,5
3986242,1,48,4
3986243,1,48,7
3986244,1,48,6
3986245,1,48,8
3986246,1,48,9
3986247,1,48,10
3986248,1,48,11
3986249,1,48,12
3986250,1,40,7
3986739,1,190,6
3986740,1,150,27
3986741,1,105,1
3986742,1,107,1
3986742,2,107,1
3986743,1,150,4
3986744,1,111,3
3986745,1,101,3
3986746,1,150,24
3986747,1,183,2
3986748,1,150,2
3986749,1,150,23
3986750,1,107,8
3986751,1,106,14
3986752,1,182,2
3986753,1,111,6
3986754,1,102,3
3986755,1,150,5
3986756,1,150,12
3986757,1,143,9
3986758,1,106,6
3986759,1,179,4
3986760,1,107,5
3986761,1,101,4
3986762,1,106,15
3986763,1,106,5
3986764,1,150,19
3986765,1,143,4
3986766,1,179,2
3986767,1,150,21
3986768,1,150,22
3986769,1,102,1
3986770,1,106,9
3986771,1,101,2
3986772,1,179,3
3986773,1,107,4
3986774,1,106,8
3986775,1,107,2
3986775,2,107,2
3986776,1,159,2
3986777,1,105,2
3986777,2,105,2
3986778,1,101,8
3986779,1,183,1
3986780,1,178,4
3986781,1,186,4
3986782,1,111,5
3986783,1,111,13
3986784,1,101,7
3986785,1,106,3
3986786,1,102,5
3986787,1,101,1
3986788,1,106,16
3986789,1,143,3
3986790,1,159,4
3986791,1,111,10
3986792,1,106,2
3986793,1,114,6
3986794,1,159,5
3986795,1,111,12
3986796,1,182,1
3986797,1,183,6
3986798,1,107,3
3986799,1,179,1
3986799,2,179,1
3986800,1,154,2
3986801,1,190,1
3986802,1,114,2
3986802,2,114,2
3986803,1,111,9
3986804,1,157,1
3986805,1,106,10
3986806,1,154,1
3986807,1,107,6
3986808,1,952,8
3986809,1,186,2
3986810,1,157,3
3986811,1,952,6
3986812,1,183,3
3986813,1,107,9
3986813,2,107,9
3986814,1,111,1
3986815,1,143,7
3986816,1,158,2
3986817,1,114,4
3986818,1,159,1
3986819,1,190,7
3986820,1,150,1
3986821,1,159,3
3986822,1,159,7
3986823,1,158,3
3986823,2,158,3
3986824,1,952,3
3986825,1,114,3
3986826,1,952,7
3986827,1,114,1
3986828,1,158,4
3986829,1,150,9
3986829,2,150,9
3986830,1,190,2
3986831,1,143,6
3986832,1,106,1
3986833,1,101,10
3986834,1,106,4
3986835,1,111,2
3986836,1,178,7
3986837,1,150,3
3986838,1,186,1
3986839,1,150,14
3986840,1,183,4
3986841,1,182,4
3986842,1,192,3
3986843,1,111,4
3986844,1,143,11
3986845,1,157,2
3986846,1,180,10
3986847,1,190,3
3986848,1,143,1
3986849,1,178,9
3986850,1,150,6
3986851,1,952,2
3986852,1,143,5
3986853,1,190,4
3986854,1,101,12
3986855,1,158,1
3986856,1,190,5
3986857,1,952,1
3986858,1,111,7
3986859,1,111,8
3986860,1,952,4
3986861,1,952,5
3986862,1,150,7
3986863,1,154,3
3986864,1,166,2
3986865,1,166,4
3986866,1,166,1
3986866,2,166,1
3986867,1,154,4
3986868,1,192,1
3986869,1,192,2
3986870,1,182,5
3986871,1,101,9
3986872,1,166,6
3986873,1,102,2
3986874,1,166,8
3986875,1,150,13
3986875,2,150,13
3986876,1,106,7
3986877,1,166,3
3986878,1,150,8
3986879,1,166,5
3986880,1,168,1
3986880,2,168,1
3986881,1,168,2
3986882,1,164,2
3986883,1,168,3
3986884,1,164,1
3986885,1,164,3
3986886,1,168,4
3986887,1,101,11
3986888,1,183,7
3986889,1,182,3
3986890,1,671,16
3986891,1,671,15
3986892,1,671,14
3986893,1,671,13
3986894,1,671,12
3986895,1,671,11
3986896,1,671,10
3986897,1,671,9
3986898,1,671,8
3986899,1,671,7
3986900,1,671,6
3986901,1,671,5
3986902,1,671,4
3986903,1,671,3
3986904,1,671,2
3986905,1,671,1
3986906,1,671,17
3986907,1,193,9
3986908,1,193,8
3986909,1,193,7
3986910,1,193,6
3986911,1,193,5
3986912,1,193,4
3986913,1,193,3
3986914,1,193,2
3986915,1,193,1
3986916,1,180,13
3986917,1,180,12
3986918,1,180,11
3986919,1,180,9
3986920,1,180,8
3986921,1,180,7
3986921,2,180,7
3986922,1,180,5
3986923,1,180,6
3986924,1,180,4
3986924,2,180,4
3986925,1,180,3
3986926,1,180,2
3986927,1,180,1
3986928,1,178,2
3986928,2,178,2
3986929,1,150,10
3986930,1,178,3
3986931,2,178,1
3986932,1,178,11
3986933,1,178,10
3986934,1,178,8
3986935,1,158,9
3986935,2,158,9
3986936,1,158,7
3986936,2,158,7
3986937,1,158,8
3986938,1,159,8
3986939,1,192,5
3986940,1,106,11
3986941,1,192,4
3986942,1,158,10
3986942,2,158,10
3986943,1,186,5
3986944,1,106,12
3986945,1,166,7
3986946,1,166,10
3986947,1,50,1
3986948,1,50,2
3986949,1,50,10
3986950,1,50,3
3986951,1,50,5
3986952,1,50,4
3986953,1,50,6
3986954,1,50,8
3986955,1,50,7
3986956,1,50,9
3986957,1,128,1
3986958,1,128,2
3986959,1,128,3
3986960,1,128,5
3986961,1,128,6
3986962,1,128,4
3986963,1,128,9
3986964,1,107,12
3986965,1,107,11
3986966,1,111,11
3986967,1,128,7
3986968,1,106,13
3986969,1,150,18
3986970,1,159,6
3986971,1,179,6
3986971,2,179,6
3986972,1,158,6
3986973,1,179,5
3986974,1,158,5
3986975,1,157,5
3986976,1,179,7
3986977,1,179,8
3986978,1,157,6
3986979,1,159,9
3986980,1,179,9
3986981,1,156,3
3986982,1,156,2
3986983,1,156,1
3986984,1,156,4
3986985,1,186,3
3986986,1,182,6
3986987,1,181,1
3986987,2,181,1
3986988,1,181,2
3986988,2,181,2
3986989,1,181,3
3986990,1,181,4
3986991,1,181,5
3986992,1,106,17
3986993,1,150,25
3986994,1,150,20
3986995,1,150,30
3986996,1,166,13
3986997,1,101,6
3986998,1,183,5
3986999,1,150,29
3987000,1,183,8
3987001,1,102,4
3987002,1,150,15
3987003,1,101,5
3987004,1,128,8
3987004,2,128,8
3987005,1,676,18
3987006,1,676,17
3987007,1,676,16
3987008,1,676,15
3987009,1,676,13
3987010,1,676,11
3987011,1,676,12
3987012,1,676,10
3987013,1,676,9
3987014,1,676,8
3987015,1,676,7
3987016,1,676,5
3987017,1,676,6
3987018,1,676,4
3987019,1,676,2
3987020,1,676,3
3987021,1,676,1
3987022,1,178,5
3987023,1,114,5
3987024,1,143,10
3987025,1,150,17
3987026,1,676,14
3987027,1,150,28
3987028,1,119,32
3987029,1,119,31
3987030,1,119,22
3987031,1,119,21
3987032,1,118,7
3987033,1,118,6
3987034,1,118,5
3987035,1,118,4
3987036,1,118,3
3987037,1,118,2
3987038,1,118,1
3987039,1,116,8
3987040,1,116,7
3987041,1,116,6
3987042,1,116,5
3987043,1,116,3
3987044,1,116,4
3987045,1,116,2
3987046,1,116,1
3987047,1,106,18
3987048,1,22,1
3987049,1,22,2
3987050,1,197,8
3987051,1,197,7
3987052,2,197,6
3987053,1,197,5
3987054,1,197,4
3987054,2,197,4
3987055,1,197,23
3987056,1,197,3
3987057,1,197,22
3987058,1,197,21
3987059,1,197,2
3987060,1,197,1
3987061,1,150,11
3987062,1,150,26
3987063,1,143,2
3987064,1,143,8
3987065,1,157,4
3987066,1,166,11
3987067,1,166,12
3987068,1,166,9
3987069,1,107,13
3987070,1,157,7
3987071,1,178,12
3987072,1,107,10
3987073,1,107,7
3987074,1,183,9
3987075,1,150,16
3987076,1,178,6
3987177,1,169,1
3987178,1,169,2
3987179,1,169,3
3987180,1,169,4
3987181,1,182,2
3987182,1,182,1
3987183,1,181,2
3987184,1,181,4
3987185,1,181,1
3987186,1,181,3
3987187,1,181,5
3987188,1,105,1
3987189,1,107,1
3987190,1,107,3
3987191,1,107,2
3987192,1,107,4
3987193,1,107,5
3987194,1,105,2
3987195,1,168,1
3987196,1,166,1
3987197,1,166,2
3987198,1,168,2
3987199,1,166,3
3987200,1,166,5
3987201,1,671,1
3987202,1,671,2
3987203,1,671,3
3987204,1,671,4
3987205,1,671,5
3987206,1,671,6
3987207,1,671,7
3987208,1,671,8
3987209,1,671,9
3987210,1,671,10
3987211,1,150,4
3987212,1,150,1
3987213,1,106,2
3987214,1,106,1
3987215,1,106,3
3987216,1,150,3
3987217,1,106,4
3987218,1,101,1
3987219,1,150,6
3987220,1,101,2
3987221,1,150,8
3987222,1,180,9
3987223,1,180,8
3987224,1,180,7
3987225,1,180,6
3987226,1,180,4
3987227,1,180,5
3987228,1,180,3
3987229,1,180,2
3987230,1,180,1
3987231,1,50,1
3987232,1,50,2
3987233,1,50,3
3987234,1,50,4
3987235,1,50,5
3987236,1,128,6
3987237,1,128,1
3987238,1,128,2
3987239,1,128,3
3987240,1,128,5
3987241,1,128,4
3987242,1,166,6
3987243,1,166,4
3987244,1,166,7
3987245,1,150,2
3987246,1,106,5
3987247,1,150,9
3987248,1,150,10
3987249,1,101,3
3987250,1,150,5
3987251,1,101,4
3987252,1,150,12
3987253,1,106,10
3987254,1,106,8
3987255,1,150,13
3987256,1,106,6
3987257,1,150,16
3987258,1,106,7
3987259,1,150,7
3987260,1,150,14
3987261,1,150,15
3987262,1,106,9
3987263,1,156,2
3987264,1,156,1
3987265,1,676,8
3987266,1,676,9
3987267,1,676,7
3987268,1,676,6
3987269,1,676,5
3987270,1,676,4
3987271,1,676,3
3987272,1,676,2
3987273,1,676,1
3987274,1,118,1
3987275,1,150,11
3987276,1,22,1
3987353,1,169,3
3987354,1,169,2
3987355,1,169,1
3987356,1,169,4
3987357,1,182,2
3987358,1,182,1
3987359,1,105,1
3987360,1,181,2
3987361,1,181,5
3987362,1,181,1
3987363,1,181,4
3987364,1,181,3
3987365,1,107,2
3987366,1,107,3
3987367,1,107,4
3987368,1,107,5
3987369,1,107,1
3987370,1,168,2
3987371,1,168,3
3987372,1,168,1
3987373,1,168,4
3987374,1,671,10
3987375,1,671,9
3987376,1,671,8
3987377,1,671,7
3987378,1,671,6
3987379,1,671,5
3987380,1,671,4
3987381,1,671,3
3987382,1,671,2
3987383,1,671,1
3987384,1,106,4
3987385,1,150,2
3987386,1,150,1
3987387,1,150,4
3987388,1,150,3
3987389,1,106,2
3987390,1,106,3
3987391,1,106,1
3987392,1,180,6
3987393,1,180,5
3987394,1,180,3
3987395,1,180,4
3987396,1,180,2
3987397,1,180,1
3987398,1,180,7
3987399,1,50,2
3987400,1,50,3
3987401,1,50,1
3987402,1,128,6
3987403,1,128,1
3987404,1,128,3
3987405,1,128,2
3987406,1,128,5
3987407,1,128,4
3987408,1,156,1
3987409,1,156,2
3987410,1,101,3
3987411,1,101,4
3987412,1,106,5
3987413,1,101,2
3987414,1,101,1
3987415,1,150,5
3987416,1,150,6
3987417,1,106,6
3987418,1,101,5
3987419,1,676,9
3987420,1,676,8
3987421,1,676,7
3987422,1,676,6
3987423,1,676,5
3987424,1,676,4
3987425,1,676,3
3987426,1,676,2
3987427,1,676,1
3987428,1,22,1
3987502,1,5,19
3987503,1,5,7
3987504,1,5,1
3987505,1,5,4
3987506,1,5,10
3987507,1,5,9
3987508,1,5,2
3987509,1,5,12
3987510,1,5,16
3987511,1,5,5
3987512,1,5,15
3987513,1,5,18
3987514,1,5,13
3987515,1,5,23
3987516,1,18,12
3987517,1,355,8
3987518,1,301,7
3987519,1,301,6
3987520,1,303,4
3987521,1,5,6
3987522,1,56,3
3987523,1,301,11
3987524,1,48,6
3987524,2,48,6
3987525,1,15,12
3987526,1,303,2
3987527,1,301,14
3987528,1,55,12
3987529,1,18,16
3987530,1,17,8
3987531,1,44,1
3987532,1,21,7
3987533,1,56,1
3987534,1,987,2
3987535,1,355,1
3987535,2,355,1
3987536,1,18,10
3987537,1,56,2
3987538,1,5,24
3987539,1,44,2
3987540,1,17,1
3987541,1,18,1
3987542,1,21,2
3987543,1,57,11
3987544,1,44,3
3987545,1,355,11
3987545,2,355,11
3987546,1,301,4
3987547,1,15,10
3987548,1,303,10
3987549,1,355,12
3987550,1,988,2
3987550,2,988,2
3987551,1,15,13
3987552,1,57,2
3987553,1,18,15
3987554,1,301,13
3987555,1,17,6
3987556,1,21,5
3987557,1,301,5
3987558,1,303,9
3987559,1,994,1
3987560,1,987,1
3987561,1,48,10
3987561,2,48,10
3987562,1,17,3
3987563,1,18,13
3987564,1,5,14
3987565,1,21,8
3987566,1,56,6
3987567,1,995,1
3987568,1,980,1
3987569,1,303,5
3987570,1,56,9
3987571,1,55,2
3987572,1,303,1
3987573,1,18,3
3987574,1,56,8
3987575,1,994,2
3987575,2,994,2
3987576,1,5,11
3987577,1,57,1
3987578,1,303,3
3987579,1,303,13
3987580,1,303,7
3987581,1,301,12
3987582,1,301,8
3987583,2,995,2
3987583,3,995,2
3987584,1,21,3
3987585,1,21,6
3987586,1,301,10
3987587,1,303,11
3987588,1,355,4
3987589,1,18,2
3987590,1,55,11
3987590,2,55,11
3987591,1,303,8
3987592,1,984,1
3987593,1,355,9
3987594,1,303,6
3987595,1,17,9
3987596,1,21,9
3987597,1,301,2
3987598,1,303,15
3987599,1,21,4
3987600,1,301,19
3987601,1,355,3
3987601,2,355,3
3987602,1,55,3
3987603,1,17,2
3987604,1,301,9
3987605,1,301,17
3987606,1,5,27
3987607,1,301,1
3987608,1,301,16
3987609,1,301,3
3987610,1,981,1
3987610,2,981,1
3987611,1,303,12
3987612,1,355,6
3987613,1,301,18
3987614,1,17,7
3987615,1,301,15
3987616,1,56,4
3987617,1,355,13
3987618,1,5,3
3987619,1,57,10
3987620,1,15,2
3987621,1,15,14
3987622,1,5,26
3987623,1,5,33
3987624,1,988,1
3987625,1,48,1
3987626,1,48,2
3987627,1,48,3
3987627,2,48,3
3987628,1,48,15
3987629,1,48,4
3987630,1,48,5
3987631,1,48,7
3987632,1,48,8
3987633,1,48,9
3987634,1,48,11
3987635,1,48,12
3987636,1,48,14
3987637,1,48,17
3987638,1,48,18
3987639,1,48,22
3987640,1,48,24
3987641,1,48,25
3987642,1,48,26
3987643,1,48,27
3987644,1,48,28
3987645,1,48,29
3987645,2,48,29
3987646,1,48,30
3987646,2,48,30
3987647,1,48,32
3987648,1,48,33
3987649,1,48,19
3987650,1,48,21
3987651,1,55,13
3987652,1,301,20
3987653,1,18,4
3987654,1,5,20
3987655,1,56,7
3987656,1,18,11
3987657,1,56,5
3987658,1,48,20
3987659,1,55,14
3987660,1,355,7
3987661,1,15,1
3987662,1,15,11
3987663,1,57,3
3987664,1,18,14
3987665,1,55,1
3987666,1,55,10
3987667,1,355,17
3987668,1,40,37
3987669,1,40,35
3987670,1,40,1
3987671,1,40,3
3987672,1,40,2
3987673,1,40,4
3987674,1,40,7
3987675,1,40,5
3987676,1,40,9
3987677,1,40,6
3987678,1,40,8
3987679,1,40,13
3987680,1,40,10
3987681,1,40,11
3987682,1,40,16
3987683,1,40,12
3987684,1,40,17
3987685,1,40,14
3987686,1,40,15
3987687,1,40,18
3987688,1,40,21
3987689,1,40,23
3987690,1,40,22
3987691,1,40,24
3987692,1,40,25
3987693,1,40,26
3987694,1,40,27
3987695,1,40,28
3987696,1,40,30
3987697,1,40,29
3987698,1,40,33
3987699,1,40,32
3987700,1,40,36
3987701,1,5,17
3987702,1,48,13
3987703,1,5,25
3987704,1,5,28
3987705,1,5,31
3987706,1,5,32
3987707,1,55,15
3987708,1,48,16
3987709,1,48,23
3987710,1,17,4
3987711,1,5,22
3987712,1,60,1
3987713,1,60,2
3987714,1,60,3
3987715,1,60,4
3987716,1,60,5
3987717,1,60,6
3987718,1,60,7
3987719,1,60,8
3987720,1,60,9
3987721,1,60,10
3987722,1,60,11
3987723,1,60,12
3987723,2,60,12
3987724,1,15,3
3987725,1,40,31
3987726,1,40,19
3987727,1,673,1
3987728,1,673,2
3987729,1,673,3
3987730,1,673,4
3987731,1,673,5
3987732,1,673,6
3987733,1,673,7
3987734,1,673,8
3987735,1,673,9
3987736,1,673,10
3987737,1,673,11
3987738,1,673,12
3987739,1,673,13
3987740,1,673,14
3987741,1,673,15
3987742,1,673,16
3987743,1,673,17
3987744,1,673,18
3987745,1,673,19
3987746,1,673,20
3987747,1,673,21
3987748,1,673,22
3987749,1,673,23
3987750,1,673,24
3987751,1,673,25
3987752,1,673,26
3987753,1,673,27
3987754,1,673,28
3987755,1,673,29
3987756,1,673,30
3987757,1,673,31
3987758,1,673,32
3987759,1,673,33
3987760,1,673,34
3987761,1,673,35
3987762,1,673,36
3987763,1,673,37
3987764,1,673,38
3987765,1,15,4
3987766,1,48,31
3987767,1,5,30
3987768,1,40,34
3987769,1,675,1
3987770,1,675,2
3987771,1,675,4
3987772,1,675,5
3987773,1,675,3
3987774,1,675,6
3987775,1,675,7
3987776,1,675,8
3987777,1,675,9
3987778,1,675,10
3987779,1,675,11
3987780,1,675,12
3987781,1,675,13
3987782,1,675,14
3987783,1,675,15
3987784,1,675,16
3987785,1,675,17
3987786,1,675,18
3987787,1,675,19
3987788,1,675,21
3987789,1,675,22
3987790,1,675,23
3987791,1,675,20
3987792,1,675,25
3987793,1,675,26
3987794,1,675,27
3987795,1,675,24
3987796,1,675,29
3987797,1,675,30
3987798,1,675,31
3987799,1,675,32
3987800,1,675,33
3987801,1,675,34
3987802,1,675,35
3987803,1,675,36
3987804,1,675,37
3987805,1,675,38
3987806,1,675,39
3987807,1,675,40
3987808,1,675,41
3987809,1,5,29
3989866,1,330,1
3989867,1,32,2
3989868,1,346,7
3989868,2,346,7
3989869,1,32,5
3989870,1,308,3
